"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20221003","2호선","방배","5925","6310","20221006",""
"20221003","2호선","사당","20300","22263","20221006",""
"20221003","2호선","낙성대(강감찬)","13890","15277","20221006",""
"20221003","2호선","서울대입구(관악구청)","23621","24733","20221006",""
"20221003","2호선","봉천","11693","11729","20221006",""
"20221003","2호선","신림","31728","31704","20221006",""
"20221003","2호선","신대방","13866","13935","20221006",""
"20221003","2호선","구로디지털단지","23452","23871","20221006",""
"20221003","2호선","대림(구로구청)","13092","13467","20221006",""
"20221003","2호선","신도림","24860","25281","20221006",""
"20221003","2호선","문래","7435","7850","20221006",""
"20221003","2호선","영등포구청","8331","8721","20221006",""
"20221003","2호선","당산","7507","8495","20221006",""
"20221003","2호선","합정","18499","19299","20221006",""
"20221003","2호선","홍대입구","46517","45268","20221006",""
"20221003","2호선","신촌","21520","21322","20221006",""
"20221003","2호선","이대","7442","8721","20221006",""
"20221003","2호선","아현","5077","5290","20221006",""
"20221003","2호선","충정로(경기대입구)","3751","3904","20221006",""
"20221003","2호선","용답","1688","1733","20221006",""
"20221003","2호선","신답","681","796","20221006",""
"20221003","2호선","신설동","1837","1810","20221006",""
"20221003","2호선","도림천","536","556","20221006",""
"20221003","2호선","양천구청","3052","3188","20221006",""
"20221003","2호선","신정네거리","4753","4818","20221006",""
"20221003","2호선","용두(동대문구청)","1043","1041","20221006",""
"20221003","3호선","지축","2578","2488","20221006",""
"20221003","3호선","구파발","10011","10535","20221006",""
"20221003","3호선","연신내","18590","18057","20221006",""
"20221003","3호선","불광","8306","9352","20221006",""
"20221003","3호선","녹번","6906","6347","20221006",""
"20221003","3호선","홍제","8873","8754","20221006",""
"20221003","3호선","무악재","1838","1938","20221006",""
"20221003","3호선","독립문","3892","3869","20221006",""
"20221003","3호선","경복궁(정부서울청사)","15473","16178","20221006",""
"20221003","3호선","안국","13058","13092","20221006",""
"20221003","3호선","종로3가","4474","5619","20221006",""
"20221003","3호선","을지로3가","3743","3461","20221006",""
"20221003","3호선","충무로","3","0","20221006",""
"20221003","3호선","동대입구","5801","6228","20221006",""
"20221003","3호선","약수","6193","6113","20221006",""
"20221003","3호선","금호","3953","3886","20221006",""
"20221003","3호선","옥수","4416","4668","20221006",""
"20221003","3호선","압구정","13910","14586","20221006",""
"20221003","3호선","신사","12255","12386","20221006",""
"20221003","3호선","잠원","2141","2118","20221006",""
"20221003","3호선","고속터미널","50133","43738","20221006",""
"20221003","3호선","교대(법원.검찰청)","4543","3087","20221006",""
"20221003","3호선","남부터미널(예술의전당)","15736","15937","20221006",""
"20221003","3호선","양재(서초구청)","12353","14630","20221006",""
"20221003","3호선","매봉","3978","4015","20221006",""
"20221003","3호선","도곡","1885","1750","20221006",""
"20221003","3호선","대치","6258","5764","20221006",""
"20221003","3호선","학여울","768","770","20221006",""
"20221003","3호선","대청","4154","4118","20221006",""
"20221003","3호선","일원","3465","3628","20221006",""
"20221003","3호선","수서","10057","10207","20221006",""
"20221003","3호선","가락시장","4377","4369","20221006",""
"20221003","3호선","경찰병원","2776","2844","20221006",""
"20221003","3호선","오금","2459","2409","20221006",""
"20221003","4호선","당고개","5041","4597","20221006",""
"20221003","4호선","상계","9614","9153","20221006",""
"20221003","4호선","노원","10682","11536","20221006",""
"20221003","4호선","창동","12860","13741","20221006",""
"20221003","4호선","쌍문","15068","14121","20221006",""
"20221003","4호선","수유(강북구청)","18661","18721","20221006",""
"20221003","4호선","미아(서울사이버대학)","7849","7679","20221006",""
"20221003","4호선","미아사거리","14840","14572","20221006",""
"20221003","4호선","길음","10230","10566","20221006",""
"20221003","4호선","성신여대입구(돈암)","12414","12192","20221006",""
"20221003","4호선","한성대입구(삼선교)","7045","7209","20221006",""
"20221003","4호선","혜화","20562","21241","20221006",""
"20221003","4호선","동대문","14194","14451","20221006",""
"20221003","4호선","동대문역사문화공원(DDP)","10324","8675","20221006",""
"20221003","4호선","충무로","9451","10166","20221006",""
"20221003","4호선","명동","13085","12869","20221006",""
"20221003","4호선","회현(남대문시장)","15359","15322","20221006",""
"20221003","4호선","서울역","4872","12644","20221006",""
"20221003","4호선","숙대입구(갈월)","6654","6332","20221006",""
"20221003","4호선","삼각지","2781","3645","20221006",""
"20221003","4호선","신용산","8357","8606","20221006",""
"20221003","4호선","이촌(국립중앙박물관)","5636","5918","20221006",""
"20221003","4호선","동작(현충원)","618","669","20221006",""
"20221003","4호선","총신대입구(이수)","9526","10377","20221006",""
"20221003","4호선","사당","14153","12998","20221006",""
"20221003","4호선","남태령","556","489","20221006",""
"20221003","5호선","방화","3121","3180","20221006",""
"20221003","5호선","개화산","2529","2530","20221006",""
"20221003","5호선","김포공항","7258","7071","20221006",""
"20221003","5호선","송정","3522","3432","20221006",""
"20221003","5호선","마곡","3719","3976","20221006",""
"20221003","5호선","발산","8436","8924","20221006",""
"20221003","5호선","우장산","6689","6817","20221006",""
"20221003","5호선","화곡","13398","12951","20221006",""
"20221003","5호선","까치산","14116","14046","20221006",""
"20221003","5호선","신정(은행정)","6134","5598","20221006",""
"20221003","5호선","목동","7362","7795","20221006",""
"20221003","5호선","오목교(목동운동장앞)","10392","10644","20221006",""
"20221003","5호선","양평","2494","2572","20221006",""
"20221003","5호선","영등포구청","1360","1304","20221006",""
"20221003","5호선","영등포시장","4985","5242","20221006",""
"20221003","5호선","신길","2004","2263","20221006",""
"20221003","5호선","여의도","9429","9336","20221006",""
"20221003","5호선","여의나루","4273","6740","20221006",""
"20221003","5호선","마포","4895","4971","20221006",""
"20221003","5호선","공덕","4649","4853","20221006",""
"20221003","5호선","애오개","2377","2544","20221006",""
"20221003","5호선","충정로(경기대입구)","1503","1388","20221006",""
"20221003","5호선","서대문","5340","4829","20221006",""
"20221003","5호선","광화문(세종문화회관)","25966","27242","20221006",""
"20221003","5호선","종로3가","10369","9208","20221006",""
"20221003","5호선","을지로4가","2520","2711","20221006",""
"20221003","5호선","동대문역사문화공원(DDP)","1189","1178","20221006",""
"20221003","5호선","청구","1877","1772","20221006",""
"20221003","5호선","신금호","2720","2974","20221006",""
"20221003","5호선","행당","3693","3351","20221006",""
"20221003","5호선","왕십리(성동구청)","2414","2896","20221006",""
"20221003","5호선","마장","2729","2574","20221006",""
"20221003","5호선","답십리","7087","6759","20221006",""
"20221003","5호선","장한평","8863","9074","20221006",""
"20221003","5호선","군자(능동)","5805","6541","20221006",""
"20221003","5호선","아차산(어린이대공원후문)","7745","7799","20221006",""
"20221003","5호선","광나루(장신대)","6865","6407","20221006",""
"20221003","5호선","천호(풍납토성)","11023","10519","20221006",""
"20221003","5호선","강동","9079","9213","20221006",""
"20221003","5호선","길동","4163","4331","20221006",""
"20221003","5호선","굽은다리(강동구민회관앞)","5120","5040","20221006",""
"20221003","5호선","명일","3979","4009","20221006",""
"20221003","5호선","고덕","4158","4243","20221006",""
"20221003","5호선","상일동","6367","6157","20221006",""
"20221003","5호선","둔촌동","4227","4292","20221006",""
"20221003","5호선","올림픽공원(한국체대)","2180","1823","20221006",""
"20221003","5호선","방이","3471","3374","20221006",""
"20221003","5호선","오금","1440","1337","20221006",""
"20221003","5호선","개롱","2758","2972","20221006",""
"20221003","5호선","거여","4406","4284","20221006",""
"20221003","5호선","마천","3302","3452","20221006",""
"20221003","5호선","강일","2232","2027","20221006",""
"20221003","5호선","미사","8322","8237","20221006",""
"20221003","5호선","하남풍산","1912","1911","20221006",""
"20221003","5호선","하남시청(덕풍·신장)","3908","3784","20221006",""
"20221003","5호선","하남검단산","3840","3766","20221006",""
"20221003","6호선","응암","8332","8700","20221006",""
"20221003","6호선","역촌","1927","2196","20221006",""
"20221003","6호선","불광","2666","2302","20221006",""
"20221003","6호선","독바위","1337","1429","20221006",""
"20221003","6호선","구산","3658","2924","20221006",""
"20221003","6호선","새절(신사)","5795","5763","20221006",""
"20221003","6호선","증산(명지대앞)","5054","5229","20221006",""
"20221003","6호선","디지털미디어시티","5021","5563","20221006",""
"20221003","6호선","월드컵경기장(성산)","2935","2999","20221006",""
"20221003","6호선","마포구청","6470","6124","20221006",""
"20221003","6호선","망원","7507","8086","20221006",""
"20221003","6호선","합정","8027","7183","20221006",""
"20221003","6호선","상수","6478","7065","20221006",""
"20221003","6호선","광흥창(서강)","3471","3383","20221006",""
"20221003","6호선","대흥(서강대앞)","3737","4094","20221006",""
"20221003","6호선","공덕","6434","6400","20221006",""
"20221003","6호선","효창공원앞","3297","3122","20221006",""
"20221003","6호선","삼각지","4340","2951","20221006",""
"20221003","6호선","녹사평(용산구청)","2942","2776","20221006",""
"20221003","6호선","이태원","9833","7807","20221006",""
"20221003","6호선","한강진","6504","7107","20221006",""
"20221003","6호선","버티고개","1012","1031","20221006",""
"20221003","6호선","약수","1583","1604","20221006",""
